question,gold_sql,predicted_sql,exact_match,execution_match
Show me all disease mutations with ref_aa E,SELECT * FROM disease_mutation WHERE ref_aa = 'E',SELECT * FROM disease_mutation WHERE ref_aa = 'E',True,True
In how many FDA tests was manufacturer 23andMe involved?,"SELECT count(*)
FROM biomarker_fda_test
WHERE biomarker_fda_test.test_manufacturer = '23andMe'",SELECT COUNT(*) FROM biomarker_fda_test WHERE biomarker_fda_test.test_manufacturer = '23andMe',True,True
What is the common name for species 'Mus'?,"SELECT speciescommonname
FROM species
WHERE genus = 'Mus'",SELECT species.speciescommonname FROM species WHERE species.genus = 'Mus',False,True
What species are there?,SELECT * FROM species,SELECT species.species FROM species,False,False
Show me all disease mutations,SELECT * FROM disease_mutation,SELECT * FROM disease_mutation,True,True
Get a list of all biomarker descriptions,SELECT biomarker_description FROM biomarker,"SELECT biomarker.biomarker_description
FROM biomarker",False,True
In how many fda test trials was test manufacturer 'ABBOTT MOLECULAR INC' involved?,"SELECT count(*)
FROM biomarker_fda_test
         JOIN biomarker_fda_test_trial
              ON biomarker_fda_test.test_submission = biomarker_fda_test_trial.test_submission and
                 biomarker_fda_test.test_trade_name = biomarker_fda_test_trial.test_trade_name
WHERE test_manufacturer = 'ABBOTT MOLECULAR INC'","SELECT count(*)
FROM biomarker_fda_test
         JOIN biomarker_fda_test_trial
              ON biomarker_fda_test.test_submission = biomarker_fda_test_trial.test_submission and
                 biomarker_fda_test.test_trade_name = biomarker_fda_test_trial.test_trade_name
WHERE test_manufacturer = 'ABBOTT MOLECULAR INC'",True,True
Show the gene symbol and the description of cancer biomarkers with panel = 'false',"SELECT biomarker.gene_symbol, biomarker_description FROM biomarker WHERE test_is_a_panel = 'false'","SELECT biomarker.gene_symbol, biomarker.biomarker_description FROM biomarker WHERE biomarker.test_is_a_panel = 'false'",False,True
Show all information about diseases where the name contains 'cancer',SELECT name FROM disease WHERE name like '%cancer%',SELECT * FROM disease WHERE name LIKE '%cancer%',False,False
Show me all biomarker titles and QA states for biomarker on EDRN in phase Two,"SELECT biomarker_title, qa_state FROM biomarker_edrn WHERE phase = 'Two'","SELECT biomarker_edrn.biomarker_title, biomarker_edrn.qa_state
FROM biomarker_edrn
WHERE biomarker_edrn.phase = 'Two'",False,True
Show me biomarker titles and qa states for biomarker in phase Two,"SELECT biomarker_title, qa_state FROM biomarker_edrn WHERE phase = 'Two'","SELECT biomarker_edrn.biomarker_title, biomarker_edrn.qa_state
FROM biomarker_edrn
WHERE biomarker_edrn.phase = 'Two'",False,True
Show me all gene symbols of biomarkers,SELECT gene_symbol FROM biomarker,SELECT gene_symbol FROM biomarker,True,True
Show me all biomarkers on the EDRN platform which are not of type protein.,SELECT biomarker_title FROM biomarker_edrn WHERE biomarker_type != 'Protein',"SELECT biomarker.id, biomarker.gene_symbol, biomarker.biomarker_description
FROM biomarker
JOIN biomarker_edrn ON biomarker.id = biomarker_edrn.id
WHERE biomarker_edrn.biomarker_type <> 'Protein'",False,False
Show me the title of biomarkers on the EDRN platform with biomarker type different from Protein.,SELECT biomarker_title FROM biomarker_edrn WHERE biomarker_type != 'Protein',"SELECT biomarker_edrn.biomarker_title
FROM biomarker_edrn
WHERE biomarker_edrn.biomarker_type <> 'Protein'",False,True
Identify a list of genes expressed in lung cancer,"SELECT differential_expression.gene_symbol
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE disease.name = 'lung cancer'","SELECT differential_expression.gene_symbol
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE disease.name = 'lung cancer'",True,True
Show biomarker gene symbol and description for 'breast cancer',"SELECT biomarker.gene_symbol, biomarker.biomarker_description
FROM biomarker
         JOIN biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test ON biomarker_fda.test_submission = biomarker_fda_test.test_submission and
                                    biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name
         JOIN disease ON disease.id = biomarker_fda_test.doid
WHERE disease.name = 'breast cancer'","SELECT biomarker.gene_symbol, biomarker.biomarker_description
FROM biomarker
         JOIN biomarker_fda on biomarker.id = biomarker_fda.id
         JOIN biomarker_fda_test ON biomarker_fda.test_submission = biomarker_fda_test.test_submission and
                                    biomarker_fda.test_trade_name = biomarker_fda_test.test_trade_name
         JOIN disease ON disease.id = biomarker_fda_test.doid
WHERE disease.name = 'breast cancer'",True,True
What are the different biomarker EDRN phases?,SELECT DISTINCT phase from biomarker_edrn,SELECT DISTINCT phase FROM biomarker_edrn,True,True
List the platform method an the test study design for FDA tests from test manufacturer Dako Denmark A/S,"SELECT platform_method, test_study_design
FROM biomarker_fda_test
WHERE test_manufacturer = 'Dako Denmark A/S'","SELECT biomarker_fda_test.platform_method, biomarker_fda_test.test_study_design
FROM biomarker_fda_test
WHERE biomarker_fda_test.test_manufacturer = 'Dako Denmark A/S'",False,True
Get the p-value of differential expressions for the disease 'lung cancer',"SELECT differential_expression.pvalue
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE disease.name = 'lung cancer'","SELECT differential_expression.pvalue
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE disease.name = 'lung cancer'",True,True
Show disease mutation chromosome positions for skin cancer,"SELECT disease_mutation.chromosome_pos
FROM disease_mutation
         JOIN disease ON disease_mutation.doid = disease.id
WHERE disease.name = 'skin cancer'","SELECT disease_mutation.chromosome_pos
FROM disease_mutation
         JOIN disease ON disease_mutation.doid = disease.id
WHERE disease.name = 'skin cancer'",True,True
List all disease mutation chromosome positions data for disease skin cancer,"SELECT disease_mutation.chromosome_pos
FROM disease_mutation
         JOIN disease ON disease_mutation.doid = disease.id
WHERE disease.name = 'skin cancer'","SELECT disease_mutation.chromosome_pos
FROM disease_mutation
         JOIN disease ON disease_mutation.doid = disease.id
WHERE disease.name = 'skin cancer'",True,True
Show me all information about disease mutations with amino acid residue (ref_aa) equal to E,SELECT * FROM disease_mutation WHERE ref_aa = 'E',SELECT * FROM disease_mutation WHERE ref_aa = 'E',True,True
How many FDA tests did manufacturer 23andMe?,"SELECT count(*)
FROM biomarker_fda_test
WHERE biomarker_fda_test.test_manufacturer = '23andMe'","SELECT count(*)
FROM biomarker_fda_test
WHERE biomarker_fda_test.test_manufacturer = '23andMe'",True,True
What are the name of cancer types where the A1BG gene expression is significantly increased (up regulated),"SELECT disease.name
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'A1BG'
  and differential_expression.expression_change_direction = 'up'","SELECT disease.name
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'A1BG'
  AND differential_expression.statistical_significance = 'Yes'
  AND differential_expression.expression_change_direction = 'Up'",False,False
Show me all information about species,SELECT * FROM species,SELECT * FROM species,True,True
Return the symbol and p-value for the expression of EGFR in lung cancer ,"SELECT differential_expression.gene_symbol,
       differential_expression.pvalue
FROM differential_expression JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'EGFR' AND disease.name = 'lung cancer'","SELECT differential_expression.gene_symbol, differential_expression.pvalue
FROM differential_expression
JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'EGFR' AND disease.name = 'lung cancer'",True,True
Return gen symbol and pvalue for the expression of gene with symbol 'EGFR' in lung cancer ,"SELECT differential_expression.gene_symbol,
       differential_expression.pvalue
FROM differential_expression JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'EGFR' AND disease.name = 'lung cancer'","SELECT differential_expression.gene_symbol, differential_expression.pvalue
FROM differential_expression
JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'EGFR'
  AND disease.name = 'lung cancer'",True,True
Show all information about disease mutations,SELECT * FROM disease_mutation,SELECT * FROM disease_mutation,True,True
How many healthy expression are there for 'late adult stage'?,SELECT COUNT(*) FROM healthy_expression JOIN stage ON healthy_expression.uberon_developmental_id = stage.id WHERE stage.name = 'late adult stage',SELECT COUNT(*) FROM healthy_expression JOIN stage ON healthy_expression.uberon_developmental_id = stage.id WHERE stage.name = 'late adult stage',True,True
Show name of diseases where the A1BG gene expression is statistically significant,"SELECT disease.name
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'A1BG'
  and differential_expression.statistical_significance = 'Yes'","SELECT disease.name
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'A1BG'
  and differential_expression.statistical_significance = 'Yes'",True,True
Show name of diseases where the gene expression with symbol A1BG has a statistical significance of 'Yes',"SELECT disease.name
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'A1BG'
  and differential_expression.statistical_significance = 'Yes'","SELECT disease.name
FROM differential_expression
         JOIN disease ON differential_expression.doid = disease.id
WHERE differential_expression.gene_symbol = 'A1BG'
  and differential_expression.statistical_significance = 'Yes'",True,True
Show me the description of all biomarkers,SELECT biomarker_description FROM biomarker,"SELECT biomarker.biomarker_description
FROM biomarker",False,True
Show the gene symbol and the description of cancer biomarkers which are not in a panel,"SELECT biomarker.gene_symbol, biomarker_description FROM biomarker WHERE test_is_a_panel = 'false'","SELECT biomarker.gene_symbol, biomarker.biomarker_description FROM biomarker WHERE biomarker.test_is_a_panel = 'false'",False,True
What is the test trade name for FDA tests which are actually used for predisposition?,SELECT test_trade_name FROM biomarker_fda_test_use WHERE actual_use = 'predisposition',SELECT test_trade_name FROM biomarker_fda_test_use WHERE actual_use = 'predisposition',True,True
Show me the gene symbol of biomarkers,SELECT gene_symbol FROM biomarker,SELECT gene_symbol FROM biomarker,True,True
Show me all biomarkers on the EDRN platform with type protein in phase two.,SELECT biomarker_title FROM biomarker_edrn WHERE biomarker_type = 'Protein' AND phase = 'Two',"SELECT biomarker_edrn.id, biomarker_edrn.biomarker_title, biomarker_edrn.biomarker_type, biomarker_edrn.phase
FROM biomarker_edrn
WHERE biomarker_edrn.biomarker_type = 'Protein' AND biomarker_edrn.phase = 'Phase 2'",False,False
Show me the title of all biomarkers on the EDRN platform with biomarker type Protein in phase Two.,SELECT biomarker_title FROM biomarker_edrn WHERE biomarker_type = 'Protein' AND phase = 'Two',"SELECT biomarker_edrn.biomarker_title
FROM biomarker_edrn
WHERE biomarker_edrn.biomarker_type = 'Protein'
  AND biomarker_edrn.phase = 'Two'",False,True
